1.18,0.35,11.26
1.14,0.20,11.85
1.14,0.35,10.98
1.02,0.16,11.14
1.14,0.27,11.22
1.41,1.41,9.61
0.94,-0.35,12.83
1.26,-0.86,13.22
1.02,0.04,10.12
1.14,0.08,11.06
1.10,0.08,10.67
1.06,0.00,11.45
1.06,0.82,11.38
1.06,0.24,11.30
1.18,0.31,10.59
1.14,0.20,10.71
1.14,0.35,11.69
1.02,0.24,11.61
1.22,0.12,11.14
1.18,0.08,11.02
1.10,0.31,10.94
1.14,0.24,11.18
1.10,0.16,11.77
1.06,0.08,11.26
1.06,0.31,11.22
1.14,0.39,11.14
1.02,0.12,11.73
1.06,0.31,10.87
1.10,0.39,11.45
1.14,0.27,11.22
1.10,-0.04,11.45
1.10,0.43,11.06
1.10,0.31,11.22
1.06,0.39,11.30
1.06,0.27,11.30
1.10,0.12,11.38
1.18,0.24,11.41
1.10,0.39,11.49
1.18,0.24,11.26
1.06,0.16,11.53
1.14,0.35,11.14
1.18,0.27,11.38
1.06,0.08,11.34
1.26,0.24,11.26
1.10,0.35,11.26
1.10,0.35,11.73
1.22,0.00,11.65
1.29,0.27,11.34
0.82,0.00,11.92
1.29,0.00,11.26
1.10,0.12,11.14
1.18,0.27,11.57
1.14,0.16,11.45
1.06,0.24,11.14
1.26,0.04,11.41
1.14,0.12,11.61
1.14,0.39,11.30
1.06,0.12,11.38
1.06,0.20,11.22
1.10,0.47,11.14
1.18,0.20,11.34
1.06,0.16,11.57
1.10,0.04,11.57
1.22,0.39,11.26
1.10,0.20,11.30
1.02,0.35,11.22
1.10,0.31,11.38
1.18,0.27,11.34
1.18,0.39,10.87
1.10,0.43,11.14
1.06,0.20,11.30
1.10,0.16,11.26
1.14,0.24,11.57
1.18,0.35,11.38
1.02,0.27,11.41
1.14,0.24,11.41
1.18,0.24,11.34
1.18,0.35,11.22
1.10,0.31,11.22
1.10,0.24,11.26
1.14,0.20,11.45
1.06,0.20,11.41
1.14,0.43,11.02
1.02,0.16,11.34
1.10,0.27,11.61
1.06,0.39,11.26
1.18,0.59,11.14
1.06,0.43,10.90
1.18,0.31,11.22
1.14,0.27,11.14
1.14,0.24,11.38
1.02,0.16,11.49
1.18,0.31,11.02
1.14,0.24,11.41
1.22,0.20,11.22
1.06,0.51,11.06
1.06,0.27,10.98
1.10,0.16,11.22
1.10,0.27,11.41
1.14,0.27,11.26
1.14,0.16,11.14
1.14,0.20,11.49
1.22,0.39,11.57
0.90,0.55,11.26
1.02,0.20,12.36
1.26,0.47,11.57
1.06,0.20,11.22
1.10,0.31,10.98
1.14,0.16,10.94
0.98,0.24,11.73
1.10,0.12,11.61
1.14,0.43,11.18
0.98,0.47,11.38
1.18,0.27,10.94
1.10,0.43,10.90
1.14,0.31,11.41
1.06,0.24,11.53
1.14,0.16,11.34
1.22,0.43,11.41
1.10,0.20,11.30
0.94,0.43,11.18
1.06,0.43,11.34
1.06,0.16,11.30
1.18,0.43,11.18
1.29,0.59,11.34
1.10,0.16,11.34
1.14,0.24,11.10
1.22,0.27,11.22
1.10,0.20,11.30
1.14,0.16,11.38
1.10,0.31,11.18
1.06,0.31,11.26
1.18,0.24,11.57
1.06,0.24,11.38
1.18,0.24,11.41
1.06,0.27,11.30
1.14,0.27,11.14
1.06,0.24,11.14
1.18,0.27,11.22
0.90,1.18,9.89
1.26,-0.20,11.41
1.14,0.98,9.69
1.26,0.82,9.85
1.10,-0.04,12.59
0.86,0.00,12.28
1.10,0.24,11.41
1.22,0.47,10.67
1.37,0.08,11.22
1.18,0.24,11.26
1.22,0.39,10.75
1.18,-0.04,11.26
1.10,0.04,11.41
1.14,0.43,11.14
1.14,0.35,11.06
1.14,0.20,11.30
1.06,0.12,11.34
1.26,0.24,11.06
1.18,0.31,11.22
1.02,0.00,11.45
1.26,0.12,10.87
0.98,0.20,11.41
1.18,-0.04,11.45
1.06,0.08,12.04
1.14,0.59,10.47
0.98,0.43,11.38
1.18,0.39,11.38
1.10,0.35,11.14
1.18,0.35,11.22
1.14,0.35,11.34
1.14,0.20,11.22
1.10,0.24,11.14
1.10,0.31,11.18
1.22,0.31,11.18
1.10,0.27,11.41
1.10,0.24,11.26
1.18,0.27,11.38
1.14,0.31,11.22
1.10,0.31,11.18
1.14,0.35,11.22
1.18,0.24,11.22
1.06,0.31,11.02
1.02,0.51,10.98
1.22,0.47,10.43
1.06,0.27,11.10
0.94,0.24,11.65
1.18,0.27,11.85
0.98,0.24,11.65
1.22,0.20,11.38
1.14,0.59,10.90
1.02,0.35,11.34
1.14,0.31,11.22
1.14,0.31,11.18
1.14,0.35,11.10
1.06,0.20,11.30
1.18,0.24,11.30
1.06,0.35,11.30
1.14,0.31,11.30
1.10,0.27,11.26
1.10,0.27,11.30
1.14,0.27,11.34
1.14,0.31,11.14
1.02,0.35,11.22
1.02,0.35,11.22
1.10,0.35,10.90
1.18,0.27,10.87
1.18,0.27,11.10
1.14,0.12,11.34
1.06,0.27,11.10
1.14,0.35,11.02
1.14,0.39,10.98
1.14,0.27,11.06
1.10,0.12,11.14
1.18,0.20,11.10
1.06,0.16,11.30
1.10,0.16,11.10
1.14,0.24,11.18
1.14,0.31,11.10
1.14,0.20,11.14
1.10,0.24,11.18
1.14,0.24,11.10
1.14,0.27,11.06
1.02,0.24,11.26
1.06,0.27,11.18
1.10,0.31,10.98
1.14,0.27,10.98
1.10,0.24,11.14
1.02,0.35,11.14
1.18,0.16,11.06
1.10,0.24,11.18
1.06,0.31,11.26
1.22,0.16,10.94
1.10,0.20,11.02
1.06,0.31,11.26
1.10,0.31,11.06
1.10,0.24,11.02
1.14,0.27,11.10
1.02,0.20,11.18
1.14,0.39,10.90
1.14,0.27,11.10
1.10,0.24,10.98
1.10,0.27,11.02
1.14,0.24,10.94
1.10,0.24,11.18
1.10,0.20,11.06
1.14,0.24,10.94
1.14,0.20,10.98
1.06,0.24,11.22
1.14,0.16,11.18
1.10,0.39,10.67
1.10,0.59,10.71
1.18,0.31,10.87
1.06,0.08,11.38
1.06,0.27,11.34
1.06,0.20,11.45
1.06,0.35,10.83
1.18,0.16,11.41
1.14,0.31,10.94
1.18,0.24,10.98
1.02,0.24,11.34
1.10,0.27,11.10
1.14,0.24,11.14
1.10,0.27,11.06
1.10,0.24,11.18
1.10,0.20,11.30
1.10,0.24,11.14
1.14,0.20,11.18
1.10,0.27,11.02
1.10,0.24,10.94
1.14,0.24,11.14
1.10,0.24,11.26
1.14,0.31,11.14
0.90,-0.59,12.94
1.22,0.78,10.12
1.18,-0.12,11.49
1.10,0.78,10.71
1.02,0.12,11.38
1.14,0.04,10.94
1.06,0.39,11.22
1.06,0.08,11.10
1.06,0.08,11.38
1.10,0.20,11.18
1.06,0.12,11.18
1.06,0.12,11.22
1.18,0.24,10.94
1.10,0.24,11.06
1.10,0.12,11.18
1.10,0.16,11.22
1.14,0.20,11.06
1.14,0.20,11.02
1.14,0.16,11.02
1.06,0.16,11.18
1.14,0.12,11.10
1.10,0.04,11.18
1.06,0.24,11.14
1.02,0.31,10.98
1.02,0.24,10.94
1.14,0.16,11.30
1.10,0.16,11.34
1.06,0.16,11.06
1.14,0.24,11.26
1.14,0.20,11.06
1.14,0.12,11.14
1.14,0.16,11.10
1.14,0.24,11.18
1.14,0.24,11.06
1.14,0.35,10.98
1.06,0.39,11.14
1.14,0.20,11.14
1.14,0.08,11.22
1.06,0.35,11.14
1.10,0.20,11.18
1.06,0.20,11.22
1.14,0.27,11.10
1.18,0.16,11.18
1.10,0.27,11.10
1.14,0.20,11.14
1.10,0.24,11.10
1.14,0.16,11.06
1.14,0.31,11.14
1.10,0.16,11.18
1.10,0.24,11.06
1.18,0.16,11.02
1.26,0.39,11.18
1.18,0.31,11.14
1.14,0.31,11.14
1.14,0.31,11.18
1.14,0.20,11.41
1.10,0.20,11.45
1.10,0.24,11.34
1.14,0.31,11.18
1.14,0.31,11.14
1.18,0.35,11.34
1.22,0.31,10.98
1.02,0.24,12.00
0.98,0.59,11.26
1.22,0.31,11.49
1.10,0.04,11.92
1.22,0.78,10.75
0.94,0.63,11.41
1.14,0.47,10.67
1.14,0.31,10.98
1.14,0.43,11.57
1.14,0.20,11.38
1.18,0.27,11.22
1.22,0.59,11.02
1.29,0.63,10.87
1.18,0.27,11.22
1.41,0.16,11.26
1.18,0.39,11.81
1.14,0.27,11.69
1.18,0.55,10.87
1.14,0.20,11.26
0.94,0.94,10.94
1.10,0.59,10.79
1.18,0.35,10.87
1.06,0.51,11.02
1.14,0.24,11.41
1.14,0.43,11.18
1.26,0.35,10.90
1.10,0.47,11.38
1.10,0.31,11.38
1.02,0.31,11.69
1.10,0.55,11.14
1.26,0.43,10.83
1.14,0.51,10.79
1.14,0.27,11.34
1.06,0.27,11.18
1.45,0.78,8.71
1.14,-0.16,12.00
1.10,0.00,12.04
0.55,-0.78,15.06
1.02,-0.04,14.71
1.49,0.35,9.81
1.10,0.35,11.53
1.26,0.35,11.81
1.06,0.63,11.26
1.06,0.71,10.67
1.29,0.51,10.63
0.98,0.35,10.90
1.10,0.24,11.69
1.18,0.12,11.45
1.22,0.20,11.22
1.06,0.27,11.22
1.10,0.24,11.30
1.10,0.39,11.53
1.26,0.35,11.10
1.22,0.00,11.06
1.06,0.55,11.18
1.14,0.27,11.10
1.10,-0.12,11.18
1.33,0.71,11.22
1.10,0.27,11.45
1.10,0.00,11.26
1.18,0.12,11.02
1.10,0.43,11.34
1.22,-0.04,11.57
1.14,-0.08,11.81
1.10,0.55,11.06
1.10,0.31,11.34
1.14,0.31,11.38
1.22,0.47,11.06
1.18,0.39,11.06
1.18,0.39,11.30
1.10,0.35,11.45
1.10,0.08,11.38
1.22,0.27,11.57
1.06,0.20,11.26
1.18,0.00,11.69
1.10,0.43,10.87
1.22,0.43,10.98
1.02,0.55,10.98
0.98,0.24,11.53
1.22,0.20,11.06
0.98,0.27,11.61
1.10,0.31,11.38
1.14,0.12,11.30
1.18,0.00,11.57
1.06,0.43,11.34
1.18,0.31,11.34
1.22,0.12,10.90
1.14,0.20,11.18
1.26,0.20,11.49
1.10,0.27,11.26
1.22,0.04,11.57
1.14,0.31,10.87
1.22,0.39,11.10
1.02,0.39,11.26
1.14,0.31,11.45
1.18,0.12,11.34
1.29,0.47,10.94
1.18,0.51,10.43
1.02,-0.08,11.65
1.18,0.04,11.57
1.14,0.16,11.69
1.22,0.39,11.34
0.98,0.27,11.41
1.06,0.35,11.14
1.18,0.47,11.45
1.14,0.39,11.22
1.22,0.08,10.98
1.06,0.39,11.34
0.86,0.16,11.49
1.06,0.12,12.00
1.18,0.20,11.26
1.02,0.24,11.53
1.26,0.27,11.22
1.06,0.20,11.22
1.18,0.55,11.45
1.06,0.43,10.98
1.10,0.20,11.18
1.10,0.35,11.26
1.14,0.24,11.22
1.02,0.27,11.02
0.94,0.24,11.77
1.22,0.39,11.85
1.02,0.16,11.41
1.14,0.35,10.83
1.06,0.47,11.10
0.98,0.20,11.49
1.10,0.39,10.87
1.22,0.39,11.22
1.10,0.43,11.18
1.22,0.24,11.45
1.02,0.16,11.14
1.10,0.20,11.34
1.06,0.24,11.18
1.22,0.31,11.38
1.14,0.47,11.18
1.18,0.16,11.10
1.18,0.27,11.22
1.14,0.59,10.75
1.26,0.24,11.18
1.02,0.04,11.14
1.33,0.00,11.57
0.90,0.47,10.94
0.98,-0.12,10.98
0.94,0.08,11.77
1.18,0.04,11.22
1.06,0.47,11.26
1.14,0.35,11.26
1.02,0.20,11.69
1.18,0.16,11.41
0.98,0.31,11.30
1.14,0.35,11.41
1.06,0.20,11.34
1.02,0.16,11.61
1.22,0.27,11.38
1.33,0.12,11.49
1.29,0.00,10.32
1.26,-0.12,12.94
0.86,-0.08,12.36
1.65,0.47,10.16
1.06,-0.24,12.16
1.41,0.20,11.30
1.26,0.51,10.94
1.10,0.12,11.45
1.29,0.35,11.14
1.26,0.47,11.22
1.10,0.47,10.98
1.10,0.47,10.98
1.06,0.20,11.06
1.18,0.12,11.30
1.18,0.20,11.38
1.14,0.04,11.53
1.10,0.20,11.49
1.14,0.27,11.53
0.98,0.71,11.22
1.29,0.43,11.02
1.22,-0.47,11.02
1.10,-0.20,11.45
1.14,0.43,11.26
1.37,0.12,11.53
1.14,0.04,11.57
0.94,0.24,10.79
1.02,0.47,11.53
1.18,0.16,11.02
1.18,0.47,11.02
1.14,0.35,11.10
1.18,0.24,11.57
1.06,0.27,11.26
1.10,0.04,11.57
1.14,0.16,11.53
1.14,0.51,11.10
1.14,0.31,11.38
1.18,0.39,10.63
1.26,0.08,11.22
1.29,0.24,10.67
1.26,0.04,11.45
1.06,0.27,11.49
1.22,0.08,11.73
1.14,0.31,11.41
1.14,0.35,10.98
1.22,0.24,11.41
1.18,0.39,11.06
1.22,0.55,11.14
1.22,0.39,11.06
1.06,0.27,11.49
1.22,0.12,11.26
1.10,0.16,11.41
1.14,0.39,11.49
1.10,0.20,11.45
1.14,0.27,11.41
1.14,0.35,11.22
1.14,0.24,11.30
0.94,0.24,11.38
1.14,0.08,11.22
1.02,0.24,11.41
1.29,0.20,10.87
1.02,0.20,11.18
1.06,0.27,10.98
0.98,0.31,11.41
1.14,0.04,11.45
1.18,0.16,11.45
1.10,0.27,11.53
1.06,0.16,11.57
1.22,0.24,11.34
1.18,0.39,11.10
1.14,0.24,11.14
1.14,0.12,11.26
1.14,0.31,11.49
1.14,0.39,11.34
1.14,0.16,11.30
1.18,0.20,11.38
1.14,0.16,11.26
1.14,0.31,10.98
1.14,0.27,11.22
1.02,0.24,11.34
1.14,0.39,11.22
1.14,0.31,11.26
1.14,0.31,11.38
1.18,0.27,11.22
1.02,0.24,11.41
1.14,0.27,11.22
1.10,0.20,11.38
1.14,0.31,11.26
1.14,0.43,11.61
1.26,0.35,10.32
1.18,0.08,11.85
1.33,0.08,11.14
1.10,0.24,11.22
1.29,0.27,11.14
1.10,0.27,11.41
1.10,0.04,11.34
1.10,0.31,11.18
1.14,0.24,11.10
1.14,0.35,11.34
1.18,0.20,11.49
1.18,0.27,11.18
1.10,0.16,11.06
1.10,0.08,11.45
1.14,0.31,11.57
1.22,0.12,11.26
1.06,0.27,11.06
0.94,0.78,11.38
1.14,0.31,11.34
1.45,1.02,7.34
0.94,0.27,11.85
1.29,1.06,9.38
0.98,0.43,10.98
1.10,0.16,11.92
1.06,0.59,11.18
1.14,0.12,11.57
1.06,0.55,10.87
1.14,0.12,11.85
1.06,0.35,11.38
1.18,0.31,10.98
1.06,0.35,11.30
1.14,0.47,10.94
1.06,0.20,11.14
1.06,0.31,11.14
1.10,0.20,11.34
1.14,0.08,12.04
1.10,0.04,12.36
1.14,0.82,10.83
1.18,-0.20,10.83
1.06,-0.12,12.20
1.26,1.10,10.00
1.10,0.20,11.10
1.10,0.24,11.41
1.18,0.35,11.65
1.06,0.31,11.02
1.10,0.35,11.49
1.10,0.31,11.18
1.18,0.43,10.98
1.06,0.35,11.45
1.10,0.27,11.06
1.06,0.24,11.49
1.14,0.27,11.22
1.02,0.24,11.26
1.14,0.24,11.26
1.06,0.20,11.45
1.18,0.31,11.34
1.10,0.47,11.53
1.14,0.00,11.45
1.10,0.51,10.59
1.10,0.35,11.61
1.14,0.35,11.41
0.98,0.04,11.02
1.14,0.16,11.30
1.26,0.75,10.71
1.10,0.31,11.22
1.18,0.16,11.26
1.22,0.20,10.98
1.14,0.35,11.38
1.02,0.12,11.65
1.18,0.04,11.45
1.10,0.12,11.49
1.10,0.31,11.38
1.14,0.27,11.18
1.02,0.31,11.22
1.06,0.12,11.65
1.26,0.20,11.77
1.10,0.35,11.02
1.22,0.27,11.34
0.98,0.31,11.14
1.06,0.24,11.57
1.33,0.12,11.38
1.29,0.00,11.26
1.14,0.47,10.90
1.06,0.12,11.38
1.18,0.27,11.26
1.26,-0.04,11.49
1.14,0.24,11.14
1.06,0.12,11.22
1.06,0.47,11.38
1.10,0.31,11.49
1.18,0.12,11.73
1.14,0.27,11.06
1.10,0.43,11.57
1.06,0.12,11.53
1.18,0.27,11.26
1.10,-0.31,11.65
1.02,0.55,10.71
1.22,0.47,10.83
1.06,0.47,11.30
0.94,0.12,11.96
1.14,0.08,11.69
1.14,0.16,11.89
1.10,0.04,11.57
1.29,0.16,11.53
1.22,0.71,11.30
1.14,0.39,10.98
0.94,0.12,12.12
0.98,0.59,11.57
1.14,0.12,11.30
1.10,0.35,11.26
1.14,0.63,11.34
1.10,0.98,10.67
1.18,0.24,10.87
1.06,0.16,11.18
1.10,0.47,11.53
2.24,-0.04,11.73
1.88,0.12,10.59
0.51,-0.82,13.42
0.67,0.39,11.30
1.14,0.39,11.89
1.14,1.65,10.04
1.45,-0.12,11.34
0.51,1.02,11.73
1.41,0.35,10.83
1.10,0.35,10.47
1.22,-0.78,12.36
1.18,-0.35,12.24
0.78,0.16,11.57
1.22,0.31,11.38
0.98,0.67,11.22
1.14,0.82,10.90
0.98,0.47,11.14
1.02,0.31,11.22
1.18,0.67,10.67
1.29,-0.04,11.22
0.98,-0.20,11.57
1.14,-0.08,11.34
1.10,0.55,11.18
1.37,0.47,10.47
1.41,0.27,10.90
1.14,0.12,11.61
0.86,0.39,11.45
1.49,0.04,10.79
1.14,0.31,10.87
1.10,0.04,11.69
1.06,-0.08,11.77
1.18,0.12,11.41
1.26,0.16,11.38
1.02,0.24,11.65
1.06,0.51,11.65
1.22,0.04,11.30
1.10,0.27,10.98
1.06,0.47,11.10
1.33,-0.71,10.75
0.75,0.31,10.83
1.96,-0.39,8.94
1.33,-0.04,11.92
1.41,0.12,11.22
1.18,0.71,10.98
1.02,0.16,12.00
1.14,0.27,11.18
1.06,0.16,11.73
0.98,-0.04,12.24
1.18,-0.31,11.06
0.78,-0.04,12.24
1.41,0.59,10.59
1.06,0.39,10.83
1.10,0.51,11.65
1.29,0.55,11.38
0.94,0.75,11.57
0.78,1.06,11.61
0.98,0.39,12.75
0.90,-1.45,8.43
1.33,1.29,8.12
1.26,-0.24,11.30
1.41,0.47,9.85
1.02,1.06,11.10
1.37,-0.55,12.12
1.06,0.43,11.10
1.06,0.55,11.26
1.10,0.08,11.18
1.22,0.43,11.06
0.98,0.43,11.49
1.02,0.20,11.18
1.18,0.67,10.71
1.06,0.20,11.22
1.26,0.16,10.90
1.06,0.12,11.41
0.98,-0.90,13.53
1.53,-0.75,13.53
0.98,-0.71,13.69
1.69,-0.35,12.28
1.10,-0.67,13.14
1.41,0.24,10.98
1.02,0.43,10.98
1.29,0.39,10.47
0.75,0.20,11.92
1.14,0.47,10.87
0.86,0.00,11.41
1.26,0.47,11.10
1.22,0.08,11.77
1.18,0.31,11.14
0.94,0.51,10.90
1.29,0.39,11.18
1.18,0.24,11.45
1.14,0.16,11.53
1.10,0.27,10.94
1.41,0.39,11.10
0.86,0.12,11.14
1.14,0.20,11.45
1.37,0.04,10.90
1.22,0.35,11.10
1.10,0.20,11.18
1.18,0.31,11.65
1.22,0.39,11.14
1.06,0.20,11.02
1.14,0.43,10.94
1.02,0.31,11.45
1.06,0.16,11.41
1.33,0.67,10.83
1.10,0.39,11.14
0.98,0.16,10.98
1.18,0.27,11.18
1.14,0.39,11.26
1.22,0.16,11.30
1.06,0.08,11.45
1.10,-0.12,12.04
1.22,0.20,11.14
1.06,0.39,11.53
1.06,0.75,10.47
1.29,0.24,11.45
1.22,0.51,11.10
1.26,-0.16,11.81
1.14,0.16,11.89
1.18,0.04,11.57
1.14,0.67,10.71
1.10,0.35,11.26
1.49,0.04,12.71
1.65,0.27,10.67
1.10,0.55,11.14
1.26,0.43,10.67
1.22,0.47,11.18
1.22,0.31,12.28
1.10,-0.08,12.04
1.29,0.16,11.45
1.10,0.27,11.34
1.18,1.02,10.36
1.22,0.59,10.75
0.98,0.35,11.38
0.86,0.27,11.34
1.14,0.51,11.14
1.10,0.39,11.34
1.18,0.35,11.65
1.14,0.39,11.26
1.10,-1.29,17.10
1.10,-0.16,12.40
0.78,0.71,9.49
0.86,-0.63,15.14
0.98,0.39,9.73
0.82,0.04,12.16
1.65,0.16,10.16
0.98,0.24,11.34
1.02,0.16,11.61
1.10,0.12,10.87
1.02,0.16,11.53
1.06,0.24,10.98
1.18,0.43,11.14
1.18,0.67,10.94
1.14,-0.04,11.45
1.06,0.08,11.45
1.06,0.12,11.65
1.02,0.08,11.49
1.10,0.08,11.18
1.45,-0.39,11.41
1.02,0.39,10.94
1.10,-0.12,11.77
1.37,0.71,10.43
1.06,0.31,11.02
1.26,0.47,10.04
1.26,0.31,10.47
0.94,0.16,9.81
1.22,0.00,12.16
1.06,0.00,12.00
1.18,0.55,10.71
1.06,0.20,10.36
1.18,0.12,11.45
1.06,0.24,11.22
1.10,0.12,11.49
0.98,0.63,10.98
1.29,0.39,10.75
1.14,0.16,11.38
1.22,0.24,11.81
1.02,0.04,11.38
1.18,0.24,11.57
1.26,0.31,11.22
1.02,0.08,11.61
0.98,0.31,10.98
1.06,0.12,11.45
1.06,0.55,10.90
1.26,0.24,11.57
1.14,0.16,11.81
1.29,0.24,11.18
1.18,0.59,10.40
0.90,0.04,11.61
1.18,0.47,11.61
1.22,0.31,11.22
1.26,0.16,11.34
1.02,0.31,11.10
1.06,0.24,11.57
1.10,0.20,11.22
1.26,0.24,11.18
1.45,-0.04,11.81
1.26,-0.04,10.55
0.86,0.04,11.14
1.22,0.47,10.90
1.22,0.31,10.79
1.26,0.20,11.69
1.18,0.20,11.45
1.22,0.08,11.65
0.94,0.43,11.38
1.37,0.12,11.69
1.18,0.39,10.63
1.02,0.27,11.22
1.06,0.39,11.10
1.22,0.12,11.77
1.10,0.27,11.30
1.06,0.24,11.73
0.98,0.35,10.83
1.14,0.00,11.85
1.10,0.51,11.73
1.37,0.04,12.40
1.29,0.39,10.94
1.14,0.12,10.90
1.06,0.35,11.77
1.22,0.20,11.57
1.14,0.24,11.10
1.33,0.59,10.24
1.14,0.08,11.38
1.14,0.04,11.14
1.10,0.08,11.81
1.22,0.27,11.61
1.22,0.16,11.30
1.06,0.31,11.34
1.29,0.43,11.34
1.10,0.35,10.98
1.26,0.12,11.26
1.18,0.31,10.75
1.02,0.63,11.73
0.94,0.59,11.34
1.10,0.43,11.06
1.22,0.51,10.87
1.06,0.12,11.69
1.14,-0.04,11.96
1.22,0.16,11.73
1.26,0.04,11.69
1.18,0.43,11.26
1.06,0.51,10.98
1.18,0.31,10.87
1.18,0.24,11.18
1.22,-0.78,12.47
1.02,0.43,9.53
1.29,0.39,11.34
0.86,-0.27,12.59
1.06,0.00,12.59
1.14,0.35,11.34
1.02,0.82,10.59
1.10,0.82,10.24
1.29,0.31,11.06
1.02,0.12,11.30
1.06,0.08,12.28
1.06,0.04,11.85
1.14,0.59,10.94
1.22,0.12,11.41
1.18,0.27,11.34
1.06,0.08,11.49
1.10,0.27,11.30
1.26,-0.20,11.02
1.80,-0.94,11.41
1.10,-1.06,12.59
1.02,0.39,11.73
1.29,0.04,12.12
1.06,-0.39,12.28
1.06,0.20,12.16
1.33,0.86,9.85
1.14,0.35,11.45
0.90,0.43,10.67
1.33,0.39,11.57
1.02,-0.04,11.53
1.18,0.24,10.36
1.10,0.20,11.38
1.14,0.27,11.06
1.02,0.16,11.73
1.10,0.20,11.45
1.06,0.39,12.91
1.73,0.08,10.00
1.14,1.65,8.12
1.10,1.02,9.22
1.26,-0.27,11.85
1.14,-0.90,13.65
1.26,0.35,10.75
1.22,0.59,11.77
1.14,0.24,11.02
1.14,0.51,10.94
0.94,0.43,11.92
1.14,0.51,10.90
1.22,0.27,10.83
1.06,0.39,11.41
1.18,0.24,11.34
1.10,0.12,11.34
1.18,0.43,10.79
1.18,0.39,11.30
1.18,0.20,11.14
1.14,0.86,12.08
1.26,0.24,11.06
1.02,0.43,11.73
0.94,0.20,11.57
0.94,0.24,11.49
0.75,0.31,11.61
0.94,0.51,11.49
1.06,-0.08,12.04
1.33,0.16,11.69
1.33,0.35,10.94
1.14,0.55,10.90
1.29,0.55,11.02
1.18,0.39,10.94
1.14,0.35,10.67
0.90,0.39,11.02
1.14,0.16,11.34
1.02,0.35,11.22
1.22,0.24,11.18
1.37,0.78,10.75
1.18,-0.04,11.34
1.14,0.43,10.75
1.22,0.04,11.73
1.10,0.27,12.00
1.18,0.43,11.02
1.10,0.71,10.75
1.14,0.27,10.79
1.06,0.43,11.65
1.29,0.31,11.30
1.14,0.20,11.41
1.10,0.04,11.34
1.06,0.16,12.04
1.10,0.27,10.83
1.18,0.27,11.02
1.10,0.43,11.45
1.06,0.31,11.22
1.22,0.31,10.83
1.02,0.31,11.26
1.10,0.31,11.34
1.14,0.39,11.26
1.26,0.16,11.45
1.26,0.35,11.02
1.06,0.20,11.30
1.14,0.27,11.53
1.33,0.20,11.41
0.90,0.08,11.61
0.86,0.27,11.14
1.18,0.35,11.06
1.02,0.27,11.77
1.10,0.04,11.26
1.18,0.35,11.18
1.18,0.55,11.10
1.29,0.20,11.26
1.14,0.20,11.38
1.14,0.35,11.85
1.10,0.31,11.45
1.10,0.39,10.75
1.10,0.31,11.14
1.22,0.04,12.24
0.86,0.43,11.38
1.18,0.31,11.53
1.18,0.31,10.98
0.98,0.04,11.30
0.94,0.47,11.30
1.26,0.31,10.87
1.14,0.27,10.87
1.18,0.08,11.69
1.06,0.24,11.18
1.18,0.90,11.65
1.18,1.29,10.55
0.67,-0.71,14.20
1.14,0.16,11.96
1.33,0.47,9.69
1.10,0.16,11.06
1.49,0.35,10.20
1.22,0.04,10.79
0.98,0.43,10.75
1.02,0.47,11.41
1.18,0.39,11.18
1.22,0.04,11.30
1.02,0.31,11.38
1.18,0.43,11.02
1.10,0.31,11.26
1.02,0.24,11.34
1.26,0.16,11.49
1.18,0.43,11.18
1.02,-0.20,12.59
1.26,-0.04,11.61
0.90,0.67,10.90
1.65,0.31,12.28
0.82,0.55,10.24
0.98,0.90,11.10
1.06,-0.82,12.98
1.26,0.47,11.26
1.10,0.90,10.87
1.33,0.94,9.89
0.90,-0.39,12.20
1.14,0.63,10.55
1.18,0.59,11.89
1.22,0.04,11.73
1.14,0.27,11.02
1.14,0.39,11.57
1.18,0.08,11.49
1.18,0.39,10.98
1.14,0.39,11.30
1.26,0.35,11.06
1.06,0.27,11.26
1.06,0.20,11.38
1.10,0.12,11.30
1.26,0.35,11.18
0.98,0.35,11.57
1.10,0.20,11.45
1.18,0.08,11.45
1.14,0.55,11.57
1.22,0.20,11.26
0.98,0.24,11.02
1.10,0.35,11.18
1.14,0.27,11.26
1.14,0.51,11.02
1.10,0.20,11.41
1.22,0.43,11.10
0.98,0.39,11.22
1.18,0.16,11.38
1.06,0.39,11.22
1.22,0.20,11.30
1.06,0.08,11.53
1.22,0.27,11.10
1.26,0.31,10.90
0.98,0.27,11.34
1.10,0.35,11.41
1.14,0.39,11.30
1.10,0.20,11.45
1.06,0.12,11.57
1.18,0.24,10.94
1.06,0.16,11.41
1.14,0.20,11.41
1.18,0.24,11.38
1.14,0.35,11.14
1.14,0.24,11.30
1.14,0.24,11.06
1.02,0.24,11.61
1.10,0.16,11.30
1.10,0.24,11.53
1.06,0.39,11.14
1.06,0.20,11.06
1.22,0.24,11.02
0.98,0.39,11.49
1.14,0.39,11.10
1.18,0.24,11.34
1.22,0.27,11.10
1.06,0.31,11.34
1.06,0.27,11.30
1.14,0.24,11.41
1.22,0.12,11.41
1.06,0.16,11.61
1.06,0.31,11.14
1.14,0.20,11.22
1.10,0.20,11.22
1.18,0.47,11.18
1.10,0.24,11.14
1.14,0.20,11.26
1.14,0.59,10.43
1.06,0.12,12.55
1.18,-0.35,12.12
1.02,0.08,11.73
0.98,0.35,11.14
1.18,0.27,11.38
1.14,0.51,10.79
1.18,0.31,10.98
1.22,0.39,10.51
1.10,0.20,11.38
1.06,0.31,11.22
1.18,0.00,11.61
